INFO 2024-12-19 02:25:14,040 autoreload Watching for file changes with StatReloader
INFO 2024-12-19 02:25:22,737 basehttp "GET /api/outorders/ HTTP/1.1" 200 12372
INFO 2024-12-19 02:25:22,760 basehttp "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2024-12-19 02:25:22,763 basehttp "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
INFO 2024-12-19 02:25:22,766 basehttp "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
INFO 2024-12-19 02:25:22,767 basehttp "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
INFO 2024-12-19 02:25:22,769 basehttp "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
INFO 2024-12-19 02:25:22,770 basehttp "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2024-12-19 02:25:22,773 basehttp "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 304 0
INFO 2024-12-19 02:25:22,773 basehttp "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
INFO 2024-12-19 02:25:22,775 basehttp "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
INFO 2024-12-19 02:25:22,775 basehttp "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
INFO 2024-12-19 02:25:22,775 basehttp "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 304 0
INFO 2024-12-19 02:25:22,863 basehttp "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
INFO 2024-12-19 02:25:23,127 basehttp "GET /static/rest_framework/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2024-12-19 02:25:52,548 basehttp "POST /api/outorders/ HTTP/1.1" 201 10232
